Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-56-8         	 1000000	       245.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-56-8         	 1000000	       249.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-58-8         	 1000000	       247.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-58-8         	 1000000	       244.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-58-8         	 1000000	       244.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-58-8         	 1000000	       243.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-58-8         	 1000000	       259.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-58-8         	 1000000	       248.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-58-8         	 1000000	       252.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-58-8         	 1000000	       244.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-60-8         	 1000000	       249.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-60-8         	 1000000	       244.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-60-8         	 1000000	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-60-8         	 1000000	       245.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-60-8         	 1000000	       246.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-60-8         	 1000000	       257.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-60-8         	 1000000	       249.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-60-8         	 1000000	       248.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-62-8         	 1000000	       245.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-62-8         	 1000000	       246.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-62-8         	 1000000	       246.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-62-8         	 1000000	       245.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-62-8         	 1000000	       256.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-62-8         	 1000000	       257.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-62-8         	 1000000	       255.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-62-8         	 1000000	       249.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-64-8         	 1000000	       251.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-64-8         	 1000000	       256.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-64-8         	 1000000	       274.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-64-8         	 1000000	       274.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-64-8         	 1000000	       273.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-64-8         	 1000000	       291.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-64-8         	 1000000	       324.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-64-8         	 1000000	       268.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-66-8         	 1000000	       249.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-66-8         	 1000000	       253.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-66-8         	 1000000	       251.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-66-8         	 1000000	       248.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-66-8         	 1000000	       248.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-66-8         	 1000000	       258.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-66-8         	 1000000	       251.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-66-8         	 1000000	       256.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-68-8         	 1000000	       250.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-68-8         	 1000000	       256.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-68-8         	 1000000	       248.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-68-8         	 1000000	       324.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-68-8         	 1000000	       250.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-68-8         	 1000000	       261.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-68-8         	 1000000	       248.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-68-8         	 1000000	       248.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-70-8         	 1000000	       247.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-70-8         	 1000000	       255.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-70-8         	 1000000	       253.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-70-8         	 1000000	       259.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-70-8         	 1000000	       256.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-70-8         	 1000000	       250.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-70-8         	 1000000	       267.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-70-8         	 1000000	       250.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-72-8         	 1000000	       267.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-72-8         	 1000000	       254.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-72-8         	 1000000	       264.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-72-8         	 1000000	       253.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-72-8         	 1000000	       251.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-72-8         	 1000000	       258.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-72-8         	 1000000	       252.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-72-8         	 1000000	       256.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-74-8         	 1000000	       248.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-74-8         	 1000000	       251.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-74-8         	 1000000	       249.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-74-8         	 1000000	       298.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-74-8         	 1000000	       251.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-74-8         	 1000000	       252.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-74-8         	 1000000	       250.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-74-8         	 1000000	       255.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-76-8         	 1000000	       247.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-76-8         	 1000000	       310.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-76-8         	 1000000	       253.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-76-8         	 1000000	       250.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-76-8         	 1000000	       250.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-76-8         	 1000000	       254.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-76-8         	 1000000	       252.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-76-8         	 1000000	       255.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-78-8         	 1000000	       251.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-78-8         	 1000000	       248.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-78-8         	 1000000	       251.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-78-8         	 1000000	       246.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-78-8         	 1000000	       248.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-78-8         	 1000000	       248.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-78-8         	 1000000	       246.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-78-8         	 1000000	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-80-8         	 1000000	       247.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-80-8         	 1000000	       248.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-80-8         	 1000000	       245.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-80-8         	 1000000	       246.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-80-8         	 1000000	       245.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-80-8         	 1000000	       252.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-80-8         	 1000000	       249.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-80-8         	 1000000	       254.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-82-8         	 1000000	       246.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-82-8         	 1000000	       260.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-82-8         	 1000000	       249.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-82-8         	 1000000	       246.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-82-8         	 1000000	       252.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-82-8         	 1000000	       246.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-82-8         	 1000000	       245.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-82-8         	 1000000	       245.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-84-8         	 1000000	       245.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-84-8         	 1000000	       268.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-84-8         	 1000000	       248.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-84-8         	 1000000	       257.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-84-8         	 1000000	       244.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-84-8         	 1000000	       252.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-84-8         	 1000000	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-84-8         	 1000000	       245.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-86-8         	 1000000	       246.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-86-8         	 1000000	       256.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-86-8         	 1000000	       248.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-86-8         	 1000000	       253.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-86-8         	 1000000	       246.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-86-8         	 1000000	       247.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-86-8         	 1000000	       254.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-86-8         	 1000000	       255.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-88-8         	 1000000	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-88-8         	 1000000	       261.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-88-8         	 1000000	       282.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-88-8         	 1000000	       275.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-88-8         	 1000000	       274.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-88-8         	 1000000	       319.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-88-8         	 1000000	       252.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-88-8         	 1000000	       254.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-90-8         	 1000000	       248.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-90-8         	 1000000	       252.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-90-8         	 1000000	       251.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-90-8         	 1000000	       249.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-90-8         	 1000000	       250.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-90-8         	 1000000	       249.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-90-8         	 1000000	       253.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-90-8         	 1000000	       248.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-92-8         	 1000000	       248.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-92-8         	 1000000	       256.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-92-8         	 1000000	       251.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-92-8         	 1000000	       248.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-92-8         	 1000000	       259.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-92-8         	 1000000	       259.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-92-8         	 1000000	       256.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-92-8         	 1000000	       258.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-94-8         	 1000000	       255.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-94-8         	 1000000	       256.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-94-8         	 1000000	       254.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-94-8         	 1000000	       260.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-94-8         	 1000000	       256.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-94-8         	 1000000	       264.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-94-8         	 1000000	       257.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-94-8         	 1000000	       259.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-96-8         	 1000000	       263.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-96-8         	 1000000	       256.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-96-8         	 1000000	       260.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-96-8         	 1000000	       256.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-96-8         	 1000000	       253.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-96-8         	 1000000	       259.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-96-8         	 1000000	       305.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-96-8         	 1000000	       320.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-98-8         	 1000000	       280.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-98-8         	 1000000	       260.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-98-8         	 1000000	       267.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-98-8         	 1000000	       261.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-98-8         	 1000000	       252.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-98-8         	 1000000	       257.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-98-8         	 1000000	       259.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-98-8         	 1000000	       267.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-100-8        	 1000000	       319.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-100-8        	 1000000	       298.0 ns/op	       0 B/op	       0 allocs/op
